,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-12-31,25.611745195030554,22.049585101294113,33.842453969707584,25.611745195030554,25.611745195030554,2.389486080036044,2.389486080036044,2.389486080036044,-0.11003783873484943,-0.11003783873484943,-0.11003783873484943,2.4995239187708935,2.4995239187708935,2.4995239187708935,0.0,0.0,0.0,28.001231275066598
1,2016-01-04,25.663412292815092,21.48999772685993,33.16426767360493,25.663412292815092,25.663412292815092,2.0202782277970255,2.0202782277970255,2.0202782277970255,-0.10674784395732129,-0.10674784395732129,-0.10674784395732129,2.1270260717543468,2.1270260717543468,2.1270260717543468,0.0,0.0,0.0,27.683690520612117
2,2016-01-05,25.67632906726123,22.005075202203624,33.30946830272991,25.67632906726123,25.67632906726123,2.0312800387027496,2.0312800387027496,2.0312800387027496,-0.006946996266560559,-0.006946996266560559,-0.006946996266560559,2.03822703496931,2.03822703496931,2.03822703496931,0.0,0.0,0.0,27.70760910596398
3,2016-01-06,25.689245841707365,21.971664487068267,33.47745080287396,25.689245841707365,25.689245841707365,1.9484111789212868,1.9484111789212868,1.9484111789212868,-0.007367442989000754,-0.007367442989000754,-0.007367442989000754,1.9557786219102875,1.9557786219102875,1.9557786219102875,0.0,0.0,0.0,27.63765702062865
4,2016-01-07,25.702162616153498,21.420281472713466,32.88307048108977,25.702162616153498,25.702162616153498,1.7716638987494218,1.7716638987494218,1.7716638987494218,-0.1100378387349603,-0.1100378387349603,-0.1100378387349603,1.8817017374843825,1.8817017374843825,1.8817017374843825,0.0,0.0,0.0,27.473826514902917
5,2016-01-08,25.715079390599634,21.692182299982317,33.111330554891055,25.715079390599634,25.715079390599634,1.5845415664443114,1.5845415664443114,1.5845415664443114,-0.2332227765853554,-0.2332227765853554,-0.2332227765853554,1.8177643430296668,1.8177643430296668,1.8177643430296668,0.0,0.0,0.0,27.299620957043945
6,2016-01-11,25.753829713938035,21.0975231897219,32.49565964874192,25.753829713938035,25.753829713938035,1.5930405513704589,1.5930405513704589,1.5930405513704589,-0.10674784395757204,-0.10674784395757204,-0.10674784395757204,1.699788395328031,1.699788395328031,1.699788395328031,0.0,0.0,0.0,27.346870265308496
7,2016-01-12,25.766746488384168,21.35863250281478,33.32985510201451,25.766746488384168,25.766746488384168,1.680687296524758,1.680687296524758,1.680687296524758,-0.006946996266646693,-0.006946996266646693,-0.006946996266646693,1.6876342927914045,1.6876342927914045,1.6876342927914045,0.0,0.0,0.0,27.447433784908927
8,2016-01-13,25.779663262830304,21.28360490862694,33.14178280258432,25.779663262830304,25.779663262830304,1.68202902276625,1.68202902276625,1.68202902276625,-0.007367442988969513,-0.007367442988969513,-0.007367442988969513,1.6893964657552196,1.6893964657552196,1.6893964657552196,0.0,0.0,0.0,27.461692285596556
9,2016-01-14,25.79258003727644,21.529982630842063,33.29213544269178,25.79258003727644,25.79258003727644,1.5946573262730317,1.5946573262730317,1.5946573262730317,-0.1100378387347539,-0.1100378387347539,-0.1100378387347539,1.7046951650077857,1.7046951650077857,1.7046951650077857,0.0,0.0,0.0,27.387237363549474
10,2016-01-15,25.805496811722573,21.659400142961548,32.88547405263008,25.805496811722573,25.805496811722573,1.4995554963123978,1.4995554963123978,1.4995554963123978,-0.23322277658592913,-0.23322277658592913,-0.23322277658592913,1.732778272898327,1.732778272898327,1.732778272898327,0.0,0.0,0.0,27.30505230803497
