,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2016-01-01,3.194101901015545,2.792532772928404,3.3203795993129885,3.194101901015545,3.194101901015545,-0.13215159816233724,-0.13215159816233724,-0.13215159816233724,0.021774459479966406,0.021774459479966406,0.021774459479966406,-0.15392605764230366,-0.15392605764230366,-0.15392605764230366,0.0,0.0,0.0,3.061950302853208
1,2016-01-04,3.1883405125746944,2.7682360525497924,3.3089172975789873,3.1883405125746944,3.1883405125746944,-0.13916776873252226,-0.13916776873252226,-0.13916776873252226,0.028258202330832705,0.028258202330832705,0.028258202330832705,-0.16742597106335497,-0.16742597106335497,-0.16742597106335497,0.0,0.0,0.0,3.0491727438421723
2,2016-01-05,3.186420049761078,2.802926802023813,3.3077221091963236,3.186420049761078,3.186420049761078,-0.14291852284693343,-0.14291852284693343,-0.14291852284693343,0.02707522163678747,0.02707522163678747,0.02707522163678747,-0.1699937444837209,-0.1699937444837209,-0.1699937444837209,0.0,0.0,0.0,3.0435015269141443
3,2016-01-06,3.1844995869474606,2.7938843367964887,3.324376946448314,3.1844995869474606,3.1844995869474606,-0.1455145634934867,-0.1455145634934867,-0.1455145634934867,0.026151957400405955,0.026151957400405955,0.026151957400405955,-0.17166652089389267,-0.17166652089389267,-0.17166652089389267,0.0,0.0,0.0,3.0389850234539737
4,2016-01-07,3.182579124133844,2.7902424957293155,3.276817842145526,3.182579124133844,3.182579124133844,-0.1493247624615721,-0.1493247624615721,-0.1493247624615721,0.02319722919655946,0.02319722919655946,0.02319722919655946,-0.1725219916581316,-0.1725219916581316,-0.1725219916581316,0.0,0.0,0.0,3.033254361672272
5,2016-01-08,3.1806586613202272,2.778102908641198,3.3045199588210883,3.1806586613202272,3.1806586613202272,-0.15088416579818612,-0.15088416579818612,-0.15088416579818612,0.021774459479910902,0.021774459479910902,0.021774459479910902,-0.17265862527809706,-0.17265862527809706,-0.17265862527809706,0.0,0.0,0.0,3.029774495522041
6,2016-01-11,3.1748972728793765,2.807675164121826,3.3041267554502327,3.1748972728793765,3.1748972728793765,-0.14173625350594832,-0.14173625350594832,-0.14173625350594832,0.028258202330901608,0.028258202330901608,0.028258202330901608,-0.16999445583684994,-0.16999445583684994,-0.16999445583684994,0.0,0.0,0.0,3.033161019373428
7,2016-01-12,3.1729768100657596,2.782772477771263,3.2993038698733077,3.1729768100657596,3.1729768100657596,-0.14148115585692325,-0.14148115585692325,-0.14148115585692325,0.02707522163701884,0.02707522163701884,0.02707522163701884,-0.16855637749394206,-0.16855637749394206,-0.16855637749394206,0.0,0.0,0.0,3.0314956542088365
8,2016-01-13,3.1710563472521427,2.761941126451084,3.31468777373418,3.1710563472521427,3.1710563472521427,-0.14094653350709202,-0.14094653350709202,-0.14094653350709202,0.026151957400173332,0.026151957400173332,0.026151957400173332,-0.1670984909072653,-0.1670984909072653,-0.1670984909072653,0.0,0.0,0.0,3.030109813745051
9,2016-01-14,3.1691358844385262,2.7571040488034586,3.274001731442197,3.1691358844385262,3.1691358844385262,-0.14257911810769058,-0.14257911810769058,-0.14257911810769058,0.02319722919622927,0.02319722919622927,0.02319722919622927,-0.16577634730391988,-0.16577634730391988,-0.16577634730391988,0.0,0.0,0.0,3.0265567663308355
