,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2016-01-04,26.641226908892914,2.9447506954433975,124.10617326260376,26.641226908892914,26.641226908892914,34.082346763987914,34.082346763987914,34.082346763987914,-3.015390260127865,-3.015390260127865,-3.015390260127865,37.09773702411579,37.09773702411579,37.09773702411579,0.0,0.0,0.0,60.72357367288083
1,2016-01-05,26.787208661129313,1.6313494701520423,119.80294482399428,26.787208661129313,26.787208661129313,35.360720978964146,35.360720978964146,35.360720978964146,-3.255062478488609,-3.255062478488609,-3.255062478488609,38.61578345745275,38.61578345745275,38.61578345745275,0.0,0.0,0.0,62.14792964009346
2,2016-01-06,26.933190413365708,6.490277111304363,119.41079210669847,26.933190413365708,26.933190413365708,36.566824178114764,36.566824178114764,36.566824178114764,-3.5452620941806345,-3.5452620941806345,-3.5452620941806345,40.11208627229539,40.11208627229539,40.11208627229539,0.0,0.0,0.0,63.50001459148047
3,2016-01-07,27.079172165602102,8.129342222995497,126.68551926623225,27.079172165602102,27.079172165602102,37.86682761863459,37.86682761863459,37.86682761863459,-3.70356435652012,-3.70356435652012,-3.70356435652012,41.570391975154706,41.570391975154706,41.570391975154706,0.0,0.0,0.0,64.94599978423669
4,2016-01-08,27.2251539178385,4.96839618442679,124.71508881670401,27.2251539178385,27.2251539178385,38.53646840100699,38.53646840100699,38.53646840100699,-4.439031860968158,-4.439031860968158,-4.439031860968158,42.97550026197516,42.97550026197516,42.97550026197516,0.0,0.0,0.0,65.7616223188455
5,2016-01-11,27.66309917454769,10.87795095000536,131.5139380464237,27.66309917454769,27.66309917454769,43.72631693574625,43.72631693574625,43.72631693574625,-3.0153902601370435,-3.0153902601370435,-3.0153902601370435,46.74170719588331,46.74170719588331,46.74170719588331,0.0,0.0,0.0,71.38941611029394
6,2016-01-12,27.809080926784084,15.028891287550396,130.3966263497148,27.809080926784084,27.809080926784084,44.55800924870553,44.55800924870553,44.55800924870553,-3.2550624784917304,-3.2550624784917304,-3.2550624784917304,47.81307172719726,47.81307172719726,47.81307172719726,0.0,0.0,0.0,72.36709017548961
7,2016-01-13,27.95506267902048,18.95735377700433,133.5025528154496,27.95506267902048,27.95506267902048,45.235025430202334,45.235025430202334,45.235025430202334,-3.5452620941794204,-3.5452620941794204,-3.5452620941794204,48.78028752438176,48.78028752438176,48.78028752438176,0.0,0.0,0.0,73.19008810922281
8,2016-01-14,28.101044431256877,12.435570367577075,132.89998027337828,28.101044431256877,28.101044431256877,45.935691794082715,45.935691794082715,45.935691794082715,-3.7035643565197036,-3.7035643565197036,-3.7035643565197036,49.639256150602414,49.639256150602414,49.639256150602414,0.0,0.0,0.0,74.0367362253396
9,2016-01-15,28.247026183493272,14.97513064171938,133.2271943044212,28.247026183493272,28.247026183493272,45.94895689017643,45.94895689017643,45.94895689017643,-4.439031860986492,-4.439031860986492,-4.439031860986492,50.38798875116293,50.38798875116293,50.38798875116293,0.0,0.0,0.0,74.19598307366971
10,2016-01-19,28.83095319243886,16.894099525504036,134.77191592780463,28.83095319243886,28.83095319243886,49.0531756063728,49.0531756063728,49.0531756063728,-3.255062478500632,-3.255062478500632,-3.255062478500632,52.30823808487343,52.30823808487343,52.30823808487343,0.0,0.0,0.0,77.88412879881166
11,2016-01-20,28.976934944675254,18.13278541006696,137.11308732945318,28.976934944675254,28.976934944675254,48.99550512713451,48.99550512713451,48.99550512713451,-3.5452620941813087,-3.5452620941813087,-3.5452620941813087,52.54076722131581,52.54076722131581,52.54076722131581,0.0,0.0,0.0,77.97244007180976
12,2016-01-21,29.12291669691165,22.39302214686994,136.71907740678228,29.12291669691165,29.12291669691165,48.983464953342654,48.983464953342654,48.983464953342654,-3.70356435651968,-3.70356435651968,-3.70356435651968,52.687029309862325,52.687029309862325,52.687029309862325,0.0,0.0,0.0,78.1063816502543
13,2016-01-22,29.268898449148043,19.56714194015598,134.4633088525187,29.268898449148043,29.268898449148043,48.31569589691442,48.31569589691442,48.31569589691442,-4.439031860969401,-4.439031860969401,-4.439031860969401,52.75472775788382,52.75472775788382,52.75472775788382,0.0,0.0,0.0,77.58459434606246
14,2016-01-25,29.70684370585723,21.690084060549054,137.87767632677918,29.70684370585723,29.70684370585723,49.55010628225792,49.55010628225792,49.55010628225792,-3.0153902601369027,-3.0153902601369027,-3.0153902601369027,52.565496542394825,52.565496542394825,52.565496542394825,0.0,0.0,0.0,79.25694998811515
15,2016-01-26,29.85282545809363,23.05432959909095,136.7366329442363,29.85282545809363,29.85282545809363,49.14148353637035,49.14148353637035,49.14148353637035,-3.2550624785037536,-3.2550624785037536,-3.2550624785037536,52.396546014874104,52.396546014874104,52.396546014874104,0.0,0.0,0.0,78.99430899446398
