,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-12-31,26.423706725080955,22.821284927138237,34.98783800145153,26.423706725080955,26.423706725080955,2.2217301380580907,2.2217301380580907,2.2217301380580907,0.03948331115300019,0.03948331115300019,0.03948331115300019,2.1822468269050903,2.1822468269050903,2.1822468269050903,0.0,0.0,0.0,28.645436863139047
1,2016-01-04,26.424902700549662,22.038906449064818,34.12280051432657,26.424902700549662,26.424902700549662,1.8251287310471538,1.8251287310471538,1.8251287310471538,0.04560993511247321,0.04560993511247321,0.04560993511247321,1.779518795934681,1.779518795934681,1.779518795934681,0.0,0.0,0.0,28.250031431596817
2,2016-01-05,26.42520169441684,22.498373907858458,34.792002004793936,26.42520169441684,26.42520169441684,1.8244831635802845,1.8244831635802845,1.8244831635802845,0.14026213093952236,0.14026213093952236,0.14026213093952236,1.6842210326407618,1.6842210326407618,1.6842210326407618,0.0,0.0,0.0,28.249684857997128
3,2016-01-06,26.425500688284018,22.46447513365232,34.01279977960345,26.425500688284018,26.425500688284018,1.7224279030637137,1.7224279030637137,1.7224279030637137,0.1265226035565054,0.1265226035565054,0.1265226035565054,1.5959052995072085,1.5959052995072085,1.5959052995072085,0.0,0.0,0.0,28.147928591347732
4,2016-01-07,26.425799682151194,22.12165213625229,34.26075424797206,26.425799682151194,26.425799682151194,1.5561624332116746,1.5561624332116746,1.5561624332116746,0.03948331115284153,0.03948331115284153,0.03948331115284153,1.516679122058833,1.516679122058833,1.516679122058833,0.0,0.0,0.0,27.98196211536287
5,2016-01-08,26.426098676018373,21.711219999979416,33.545487649627546,26.426098676018373,26.426098676018373,1.3649516491708245,1.3649516491708245,1.3649516491708245,-0.08343220683543308,-0.08343220683543308,-0.08343220683543308,1.4483838560062579,1.4483838560062579,1.4483838560062579,0.0,0.0,0.0,27.791050325189197
6,2016-01-11,26.4269956576199,21.68345767369258,33.924733291732935,26.4269956576199,26.4269956576199,1.3681963875035092,1.3681963875035092,1.3681963875035092,0.04560993511257719,0.04560993511257719,0.04560993511257719,1.3225864523909323,1.3225864523909323,1.3225864523909323,0.0,0.0,0.0,27.79519204512341
7,2016-01-12,26.427294651487077,21.687758863881598,34.15057293763014,26.427294651487077,26.427294651487077,1.4499220443820433,1.4499220443820433,1.4499220443820433,0.1402621309394746,0.1402621309394746,0.1402621309394746,1.3096599134425686,1.3096599134425686,1.3096599134425686,0.0,0.0,0.0,27.87721669586912
8,2016-01-13,26.427593645354257,21.662859585746833,33.85281176557957,26.427593645354257,26.427593645354257,1.4380880371588975,1.4380880371588975,1.4380880371588975,0.12652260355654263,0.12652260355654263,0.12652260355654263,1.311565433602355,1.311565433602355,1.311565433602355,0.0,0.0,0.0,27.865681682513156
9,2016-01-14,26.427892639221433,21.65911358918529,33.98609238468043,26.427892639221433,26.427892639221433,1.3673797072246332,1.3673797072246332,1.3673797072246332,0.039483311153106104,0.039483311153106104,0.039483311153106104,1.3278963960715267,1.3278963960715267,1.3278963960715267,0.0,0.0,0.0,27.795272346446065
10,2016-01-15,26.42819163308861,21.26981451454445,33.76893697487179,26.42819163308861,26.42819163308861,1.2744252688169047,1.2744252688169047,1.2744252688169047,-0.08343220683524402,-0.08343220683524402,-0.08343220683524402,1.3578574756521486,1.3578574756521486,1.3578574756521486,0.0,0.0,0.0,27.702616901905515
11,2016-01-19,26.42938760855732,22.187808731757407,34.34381906668497,26.42938760855732,26.42938760855732,1.7263210029014735,1.7263210029014735,1.7263210029014735,0.14026213093934378,0.14026213093934378,0.14026213093934378,1.5860588719621298,1.5860588719621298,1.5860588719621298,0.0,0.0,0.0,28.155708611458795
12,2016-01-20,26.429686602424496,22.428936797203896,34.23414459066704,26.429686602424496,26.429686602424496,1.787292118744352,1.787292118744352,1.787292118744352,0.12652260355649242,0.12652260355649242,0.12652260355649242,1.6607695151878599,1.6607695151878599,1.6607695151878599,0.0,0.0,0.0,28.21697872116885
13,2016-01-21,26.429985596291672,22.67589638002318,34.3111987016143,26.429985596291672,26.429985596291672,1.7775605335118225,1.7775605335118225,1.7775605335118225,0.03948331115294745,0.03948331115294745,0.03948331115294745,1.7380772223588745,1.7380772223588745,1.7380772223588745,0.0,0.0,0.0,28.207546129803497
14,2016-01-22,26.430284590158852,22.154754402688166,34.54639140584616,26.430284590158852,26.430284590158852,1.7321282426486408,1.7321282426486408,1.7321282426486408,-0.08343220683541111,-0.08343220683541111,-0.08343220683541111,1.8155604494840518,1.8155604494840518,1.8155604494840518,0.0,0.0,0.0,28.162412832807494
15,2016-01-25,26.431181571760384,22.815643127297054,34.40832709489469,26.431181571760384,26.431181571760384,2.070652450847398,2.070652450847398,2.070652450847398,0.045609935112453134,0.045609935112453134,0.045609935112453134,2.025042515734945,2.025042515734945,2.025042515734945,0.0,0.0,0.0,28.50183402260778
16,2016-01-26,26.431480565627556,22.55096171896797,34.5412399674606,26.431480565627556,26.431480565627556,2.2199414098663475,2.2199414098663475,2.2199414098663475,0.14026213093929601,0.14026213093929601,0.14026213093929601,2.0796792789270513,2.0796792789270513,2.0796792789270513,0.0,0.0,0.0,28.651421975493903
17,2016-01-27,26.43177955949474,23.072500734291715,35.22495592704986,26.43177955949474,26.43177955949474,2.249897964498162,2.249897964498162,2.249897964498162,0.12652260355652964,0.12652260355652964,0.12652260355652964,2.123375360941633,2.123375360941633,2.123375360941633,0.0,0.0,0.0,28.681677523992903
18,2016-01-28,26.43207855336191,22.544179679715498,34.87480376920342,26.43207855336191,26.43207855336191,2.1939558981023395,2.1939558981023395,2.1939558981023395,0.039483311152896515,0.039483311152896515,0.039483311152896515,2.1544725869494425,2.1544725869494425,2.1544725869494425,0.0,0.0,0.0,28.62603445146425
19,2016-01-29,26.432377547229088,22.455569872075426,34.353934258675025,26.432377547229088,26.432377547229088,2.088163953295428,2.088163953295428,2.088163953295428,-0.08343220683542758,-0.08343220683542758,-0.08343220683542758,2.1715961601308558,2.1715961601308558,2.1715961601308558,0.0,0.0,0.0,28.520541500524516
20,2016-02-01,26.43327452883062,22.24193230249787,34.61517140744061,26.43327452883062,26.43327452883062,2.1757033845500655,2.1757033845500655,2.1757033845500655,0.045609935112630014,0.045609935112630014,0.045609935112630014,2.1300934494374353,2.1300934494374353,2.1300934494374353,0.0,0.0,0.0,28.608977913380684
21,2016-02-02,26.4335735226978,22.8295368741622,35.219431520558,26.4335735226978,26.4335735226978,2.2241951756718628,2.2241951756718628,2.2241951756718628,0.14026213093946105,0.14026213093946105,0.14026213093946105,2.0839330447324014,2.0839330447324014,2.0839330447324014,0.0,0.0,0.0,28.65776869836966
22,2016-02-03,26.433872516564975,23.219826627992873,34.97914962211651,26.433872516564975,26.433872516564975,2.148261034710774,2.148261034710774,2.148261034710774,0.12652260355656686,0.12652260355656686,0.12652260355656686,2.021738431154207,2.021738431154207,2.021738431154207,0.0,0.0,0.0,28.58213355127575
23,2016-02-04,26.43417151043215,22.427959951940956,34.36510000773395,26.43417151043215,26.43417151043215,1.9835284191265634,1.9835284191265634,1.9835284191265634,0.03948331115284559,0.03948331115284559,0.03948331115284559,1.9440451079737175,1.9440451079737175,1.9440451079737175,0.0,0.0,0.0,28.417699929558715
24,2016-02-05,26.43447050429933,22.211640101000484,34.420171568280374,26.43447050429933,26.43447050429933,1.768226879532353,1.768226879532353,1.768226879532353,-0.08343220683510827,-0.08343220683510827,-0.08343220683510827,1.8516590863674611,1.8516590863674611,1.8516590863674611,0.0,0.0,0.0,28.202697383831683
25,2016-02-08,26.435367485900862,21.797168682177197,34.520906970587596,26.435367485900862,26.435367485900862,1.5433145156978432,1.5433145156978432,1.5433145156978432,0.045609935112661086,0.045609935112661086,0.045609935112661086,1.4977045805851823,1.4977045805851823,1.4977045805851823,0.0,0.0,0.0,27.978682001598706
26,2016-02-09,26.435666479768038,21.857064819167764,33.81489546833383,26.435666479768038,26.435666479768038,1.4989718377414942,1.4989718377414942,1.4989718377414942,0.14026213093941323,0.14026213093941323,0.14026213093941323,1.3587097068020806,1.3587097068020806,1.3587097068020806,0.0,0.0,0.0,27.93463831750953
27,2016-02-10,26.435965473635218,21.844126215721424,33.77922581792145,26.435965473635218,26.435965473635218,1.3382648118959837,1.3382648118959837,1.3382648118959837,0.12652260355651665,0.12652260355651665,0.12652260355651665,1.2117422083394669,1.2117422083394669,1.2117422083394669,0.0,0.0,0.0,27.7742302855312
28,2016-02-11,26.436264467502394,21.20316150587042,34.02773293685127,26.436264467502394,26.436264467502394,1.0978464973012323,1.0978464973012323,1.0978464973012323,0.03948331115300243,0.03948331115300243,0.03948331115300243,1.0583631861482299,1.0583631861482299,1.0583631861482299,0.0,0.0,0.0,27.534110964803627
29,2016-02-12,26.436563461369566,20.905803475057144,33.24191036158931,26.436563461369566,26.436563461369566,0.816663243441826,0.816663243441826,0.816663243441826,-0.08343220683512477,-0.08343220683512477,-0.08343220683512477,0.9000954502769507,0.9000954502769507,0.9000954502769507,0.0,0.0,0.0,27.253226704811393
