,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-12-31,26.55437678552932,-11.424919269309866,113.37943196424688,26.55437678552932,26.55437678552932,26.57793495700643,26.57793495700643,26.57793495700643,-4.644471496890012,-4.644471496890012,-4.644471496890012,31.222406453896447,31.222406453896447,31.222406453896447,0.0,0.0,0.0,53.13231174253575
1,2016-01-04,27.149795656330472,4.016308956414162,122.18723802339377,27.149795656330472,27.149795656330472,33.70155809887103,33.70155809887103,33.70155809887103,-3.4993977184282348,-3.4993977184282348,-3.4993977184282348,37.20095581729926,37.20095581729926,37.20095581729926,0.0,0.0,0.0,60.8513537552015
2,2016-01-05,27.29865037403076,2.4246495831352326,120.08600749896338,27.29865037403076,27.29865037403076,34.98436452129139,34.98436452129139,34.98436452129139,-3.7585063833505923,-3.7585063833505923,-3.7585063833505923,38.74287090464199,38.74287090464199,38.74287090464199,0.0,0.0,0.0,62.283014895322154
3,2016-01-06,27.44750509173105,3.11393201270797,127.04744051199648,27.44750509173105,27.44750509173105,36.21719696868576,36.21719696868576,36.21719696868576,-4.0514610180715405,-4.0514610180715405,-4.0514610180715405,40.2686579867573,40.2686579867573,40.2686579867573,0.0,0.0,0.0,63.664702060416815
4,2016-01-07,27.596359809431338,3.539631287903527,123.03463743461405,27.596359809431338,27.596359809431338,37.11682121529505,37.11682121529505,37.11682121529505,-4.644471496890292,-4.644471496890292,-4.644471496890292,41.761292712185345,41.761292712185345,41.761292712185345,0.0,0.0,0.0,64.71318102472638
5,2016-01-08,27.745214527131626,-0.027526070909734184,127.99033821387822,27.745214527131626,27.745214527131626,37.81764745844233,37.81764745844233,37.81764745844233,-5.38700620676043,-5.38700620676043,-5.38700620676043,43.20465366520276,43.20465366520276,43.20465366520276,0.0,0.0,0.0,65.56286198557396
6,2016-01-11,28.191778680232492,17.3761111721606,129.84703822408738,28.191778680232492,28.191778680232492,43.598916745737235,43.598916745737235,43.598916745737235,-3.499397718438957,-3.499397718438957,-3.499397718438957,47.09831446417619,47.09831446417619,47.09831446417619,0.0,0.0,0.0,71.79069542596973
7,2016-01-12,28.340633397932777,17.522480928904336,131.34159355152414,28.340633397932777,28.340633397932777,44.453965198194446,44.453965198194446,44.453965198194446,-3.7585063833540584,-3.7585063833540584,-3.7585063833540584,48.212471581548506,48.212471581548506,48.212471581548506,0.0,0.0,0.0,72.79459859612723
8,2016-01-13,28.48948811563307,14.710182947505768,133.67554864079148,28.48948811563307,28.48948811563307,45.169183429042526,45.169183429042526,45.169183429042526,-4.051461018070282,-4.051461018070282,-4.051461018070282,49.22064444711281,49.22064444711281,49.22064444711281,0.0,0.0,0.0,73.6586715446756
9,2016-01-14,28.638342833333354,16.04425545271931,135.45914035514159,28.638342833333354,28.638342833333354,45.47313017538838,45.47313017538838,45.47313017538838,-4.644471496889285,-4.644471496889285,-4.644471496889285,50.117601672277665,50.117601672277665,50.117601672277665,0.0,0.0,0.0,74.11147300872173
